name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
Noel Gifts Intl,0.215,0.205,0.22,31/Jan/2019,22540000.0,0.215,102480000.0,0.012,0,0,7.244,3.344,0.648,0.003,0.0,0.0,7880000.0,38750000.0,14660000.0,-400000.0,1680000.0,27210000.0,3110000.0,2320000.0,0.11429621462697538,7.249389067524116,0.0,3.396551724137931,0.0,0.2131979695431472
Medtecs Intl,0.029,0.029,0.029,21/Jan/2019,15930000.0,0.032,549410000.0,0.001,0,0,17.272,9.462,0.188,0.001,8.156,53830000.0,60550000.0,154790000.0,10220000.0,-3450000.0,3130000.0,85260000.0,950000.0,6600000.0,0.01114238798967863,16.77146315789474,0.09277872241309032,9.174242424242424,0.008544702284583558,0.051692815854665564
Sunrise Shares,0.017,0.017,0.017,07/Jan/2019,3030000.0,0.014,178340000.0,0.006,0,0,3.152,0.0,0.335,0.01,0.241,330000.0,-1020000.0,14130000.0,4410000.0,-80000.0,1310000.0,17300000.0,900000.0,1370000.0,0.05202312138728324,3.3686444444444446,0.176368819080861,-0.7445255474452555,0.04942339373970346,-1.2843137254901962
King Wan,0.123,0.123,0.133,31/Jan/2019,46440000.0,0.121,349180000.0,-0.008,0,0,0.0,0.0,0.685,0.005,0.0,33680000.0,74560000.0,121230000.0,5550000.0,-260000.0,-4490000.0,78500000.0,-5660000.0,-3570000.0,-0.07210191082802547,-8.205113074204947,0.2769947512823572,-20.88515406162465,-0.06079484425349087,-0.06021995708154507
Teckwah,0.435,0.435,0.435,31/Jan/2019,101590000.0,0.457,233550000.0,0.03,0,0,10.905,3.477,0.665,0.005,0.2,4500000.0,80990000.0,190170000.0,29420000.0,-9460000.0,12700000.0,178690000.0,9160000.0,22540000.0,0.05126196205719402,11.091075327510916,0.3431310794379897,3.593167701863354,0.04258682412013576,0.15680948265217928
Spindex Ind,0.895,0.895,0.895,21/Dec/2018,103250000.0,0.859,115360000.0,0.074,0,0,6.373,3.249,0.917,0.03,0.0,0.0,69390000.0,154780000.0,33810000.0,-18800000.0,13510000.0,157510000.0,15930000.0,21750000.0,0.10113643578185512,6.481305712492153,0.0,3.1903448275862067,0.0,0.1946966421674593
Colex,0.255,0.25,0.25,23/Jan/2019,33130000.000000004,0.277,132520000.00000001,0.016,0,0,8.364,2.377,0.83,0.005,0.0,0.0,15410000.0,47390000.0,17720000.0,-3390000.0,3190000.0,70380000.0,3900000.0,6480000.0,0.05541346973572037,8.494871794871795,0.0,2.378086419753086,0.0,0.20700843608046723
Vicplas Intl,0.08,0.08,0.084,30/Jan/2019,42440000.0,0.091,505220000.0,0.001,0,0,14.332,7.246,0.734,0.005,0.596,3120000.0,37330000.0,72910000.0,8189999.999999999,-6540000.0,1670000.0,71260000.0,2950000.0,5240000.0,0.041397698568621945,14.385925423728816,0.36803815800884576,7.124045801526718,0.03783021287509618,0.044736137155103134
Transit Concrete,0.2,0.2,0.2,24/Jan/2019,13920000.0,0.22,69590000.0,-0.018,0,0,0.0,9.637,0.827,0.01,0.093,100000.0,11710000.0,23500000.0,3290000.0,-820000.0,-2470000.0,16600000.000000002,-5630000.0,1080000.0,-0.3391566265060241,-2.472113676731794,0.36244791666666665,10.842592592592593,-0.2109404271262645,-0.21093082835183605
IP Softcom,0.008,0.008,0.008,21/Jan/2019,5860000.0,0.01,732040000.0,-0.006,0,0,0.0,0.0,0.078,0.0,0.0,5370000.0,4500000.0,56160000.0,3920000.0,-980000.0,-4280000.0,32680000.0,-4680000.0,-2120000.0,-0.14320685434516525,-1.2513504273504275,0.09890761695659517,-2.1226415094339623,-0.0855419484554926,-0.9511111111111111
TSH,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Energy,0.026,0.026,0.026,01/Feb/2019,13410000.0,0.034,515600000.0,-0.075,0,0,0.0,0.0,9.655,0.0,0.0,422750000.0,443240000.0,470460000.0,7690000.0,-2430000.0,-35170000.0,58710000.0,-24070000.0,-6260000.0,-0.4099812638392097,-0.5569422517656835,0.02688432536499278,-70.80511182108626,-0.4344765342960289,-0.07934753181120838
Santak,0.093,0.093,0.093,08/Jan/2019,10010000.0,0.088,107580000.0,-0.01,0,0,0.0,0.0,0.474,0.005,0.0,270000.0,3230000.0,24750000.0,7050000.0,-400000.0,-1470000.0,13580000.0,-1700000.0,-750000.0,-0.1251840942562592,-5.885258823529411,0.28782911392405064,-4.306666666666667,-0.053916904535363144,-0.4551083591331269
Progen,0.05,0.043,0.045,21/Jan/2019,17570000.0,0.052,390510000.0,-0.006,0,0,0.0,0.0,0.504,0.0,0.0,4930000.0,19370000.0,42770000.0,3130000.0,-150000.0,-3490000.0,1610000.0,-5160000.0,-3320000.0,-3.2049689440993787,-3.405610465116279,0.2912321842890288,-5.8343373493975905,-0.1259458140102514,-0.18017552916881777
OEL,0.006,0.006,0.006,01/Feb/2019,4010000.0,0.007,668270000.0,0.0,0,0,0.0,34.965,0.601,0.005,6.383,900000.0,5320000.0,8460000.0,70000.0,0.0,-310000.0,950000.0,-490000.0,140000.0,-0.5157894736842106,-8.182897959183673,0.30962316602316603,38.0,-0.06422018348623854,-0.05827067669172932
Asian Micro,0.004,0.004,0.004,24/Jan/2019,2750000.0,0.004,688310000.0,0.0,0,0,0.0,0.0,2.361,0.001,0.0,850000.0,3380000.0,3700000.0,330000.0,50000.0,-710000.0,4710000.0,-430000.0,-590000.0,-0.09129511677282377,-6.402883720930233,0.41970121951219513,-5.728813559322034,-0.13522012578616352,-0.21005917159763313
HMI,0.55,0.535,0.54,01/Feb/2019,452160000.0,0.57,837300000.0,0.021,0,0,24.253,13.094,5.155,0.003,2.13,79710000.0,493350000.0,207610000.0,30400000.0,-9680000.0,29600000.0,156980000.0,18970000.0,37420000.0,0.12084341954389094,23.834580917237748,0.6938417862349421,13.18412613575628,0.11983575489576753,0.059997973041451304
Pavillon,0.035,0.035,0.035,28/Jan/2019,13570000.0,0.024,387750000.0,-0.002,0,0,0.0,0.0,0.331,0.008,0.0,600000.0,16149999.999999998,58370000.0,6420000.0,-790000.0,-1070000.0,15940000.0,-2020000.0,-580000.0,-0.12672521957340024,-6.718440594059406,0.16892270351008218,-27.844827586206893,-0.03146907618009036,-0.06625386996904026
Hyflux,0.22,0.21,0.21,18/May/2018,164910000.0,0.0,785280000.0,-0.084,0,0,0.0,0.0,0.288,0.003,0.0,1557760000.0,1524560000.0,3616500000.0,233780000.0,-27420000.0,-97670000.0,334100000.0,-56610000.0,-78550000.0,-0.16944028733912003,-2.9130683624801272,0.0432028671130812,-19.408784213876512,-0.024693350548741125,-0.06406438578999843
8Telecom,0.07,0.07,0.075,23/Jan/2019,8440000.0,0.169,112480000.0,-0.003,0,0,0.0,0.0,-2.995,0.904,0.0,2150000.0,9010000.0,5440000.0,180000.0,-400000.0,-2150000.0,1090000.0,-1270000.0,-2000000.0,-1.165137614678899,-6.642519685039369,0.6759615384615384,-4.505,-0.3659942363112392,-0.2386237513873474
A-Sonic Aero,0.196,0.196,0.196,31/Jan/2019,11460000.0,0.219,58480000.0,0.024,0,0,10.708,57.696,0.313,0.002,0.0,7480000.0,-16840000.0,96780000.0,32310000.000000004,-450000.0,-2990000.0,294500000.0,1100000.0,-1870000.0,0.003735144312393888,10.420072727272728,0.1094023098215138,9.005347593582888,0.00904530877394951,0.17755344418052257
Abterra,0.044,0.044,0.045,11/Jun/2018,13180000.0,0.0,292830000.0,-0.012,0,0,0.0,0.0,0.185,0.0,0.0,680000.0,7790000.0,97980000.0,2220000.0,0.0,-10270000.0,316520000.0,-7370000.0,-10070000.0,-0.023284468595981298,-1.7879715061058346,0.12279703662286832,-0.7735849056603774,-0.07405546623794212,-1.3183568677792041
Ace Achieve Info,0.008,0.008,0.008,16/Nov/2018,6020000.0,0.007,752000000.0,0.001,0,0,6.309,9.198,0.063,0.0,9.943,30410000.0,28890000.0,184240000.0,7530000.0,-10000.0,3020000.0,38660000.0,940000.0,3060000.0,0.02431453698913606,6.4,0.0316215505913272,9.441176470588236,0.005825483391175013,0.10453444098303911
Acesian Partners,0.011,0.011,0.011,14/Jan/2019,5480000.0,0.014,498500000.0,-0.015,0,0,0.0,0.0,0.439,0.0,0.0,500000.0,940000.0,23130000.0,5090000.0,-750000.0,-10680000.0,15270000.0,-2780000.0,-10440000.0,-0.18205631958087753,-1.9724820143884891,0.19132937892533144,-0.09003831417624521,-0.10028860028860029,-11.361702127659575
Acromec,0.085,0.085,0.085,28/Jan/2019,11780000.0,0.137,138560000.0,-0.016,0,0,0.0,0.0,1.619,0.003,0.0,3780000.0,7200000.0,21680000.0,9110000.0,-620000.0,-3460000.0,42310000.0,-3430000.0,-2880000.0,-0.0810683053651619,-3.4337026239067057,0.34427360420929554,-2.5,-0.12699000370233246,-0.48055555555555557
Advanced,0.215,0.215,0.215,23/Jan/2019,21770000.0,0.188,101270000.0,0.005,0,0,0.0,0.0,0.381,0.049,2.983,9140000.0,-3700000.0,93600000.0,33590000.0,-350000.0,1650000.0,64069999.99999999,-50000.0,3060000.0,-0.0007803964413922274,-435.46099999999996,0.19040708351552252,-1.2091503267973855,-0.00042354934349851756,-0.44594594594594594
Advanced Systems,0.001,0.001,0.001,26/Dec/2018,22320000.0,0.001,22324130000.0,0.0,0,0,0.0,0.0,15.152,0.0,0.0,5570000.0,25330000.0,18570000.0,1790000.0,-1390000.0,-3480000.0,30210000.0,-7290000.0,-3000000.0,-0.2413108242303873,-3.062294924554184,0.5564339481555335,-8.443333333333333,-0.49290060851926976,-0.13738649822345045
Advancer Global,0.2,0.2,0.205,31/Jan/2019,51530000.0,0.232,251350000.0,0.004,0,0,16.271,19.095,1.662,0.003,0.735,1720000.0,49310000.0,31110000.0,4480000.0,-980000.0,1170000.0,66110000.0,2380000.0,2340000.0,0.036000605052185754,21.649894957983193,0.6194608078865111,21.072649572649574,0.07026867434307647,0.023727438653417157
AEI,0.77,0.77,0.77,28/Jan/2019,43680000.0,0.71,56730000.0,-0.119,0,0,0.0,0.0,0.792,0.005,0.0,2930000.0,5980000.0,61030000.0,39930000.0,-150000.0,-6060000.0,8420000.0,-9220000.0,-4400000.0,-1.0950118764845607,-4.737754880694143,0.4199798096336891,-1.3590909090909091,-0.0940528409670509,-1.0133779264214047
AF Global,0.167,0.158,0.163,01/Feb/2019,172070000.0,0.167,1055640000.0000001,0.004,0,0,28.171,13.948,0.573,0.01,5.646,77940000.0,286830000.0,494050000.0,27660000.0,-4179999.9999999995,6990000.0,56210000.0,6000000.0,13800000.0,0.10674257249599715,28.678220000000007,0.23551782096906657,20.784782608695654,0.013520517385131938,0.024369835791235226
AGV,0.02,0.02,0.02,28/Jan/2019,3720000.0,0.019,185950000.0,-0.037,0,0,0.0,0.0,-0.605,0.0,0.0,13520000.0,15810000.0,20210000.0,190000.0,-390000.0,-9050000.0,7990000.0,-12100000.0,-7290000.0,-1.5143929912390488,-0.30735537190082646,0.1639048038783605,-2.168724279835391,-1.7587209302325582,-0.5724225173940544
AIMS Property,1.75,1.75,1.75,26/Dec/2018,68940000.0,1.701,44600000.0,0.18,0,0,0.0,0.0,0.73,0.003,0.0,0.0,64080000.0,107000000.0,4860000.0,0.0,14130000.0,15080000.0,12850000.0,0.0,0.8521220159151194,6.073929961089494,0.0,4.986770428015564,0.0,0.2205056179775281
AliPictures HKD,0.228,0.228,0.228,31/Jan/2019,6192260000.0,1.137,25488020000.0,-0.005,0,0,0.0,0.0,2.085,0.0,0.0,147750000.0,5282080000.0,3235350000.0,1148660000.0,-11700000.0,-290310000.0,594970000.0,-212540000.0,0.0,-0.35722809553422863,-27.341999435400396,0.6105338283776374,-24.8521690034817,-0.05017161364033369,-0.054961303123012145
Amara,0.44,0.44,0.44,01/Feb/2019,252990000.0,0.443,574970000.0,0.016,0,0,10.746,18.13,0.673,0.01,10.502,338210000.0,577530000.0,782540000.0,13310000.0,-14030000.0,24320000.0,103320000.0,23150000.0,32200000.000000004,0.2240611691831204,10.928155507559394,0.24439154921413875,17.935714285714283,0.05058561314570405,0.04211036656104445
AMOS,0.035,0.035,0.035,01/Feb/2019,90910000.0,0.043,2597370000.0,-0.026,0,0,0.0,0.0,0.611,0.005,0.0,43190000.0,94310000.0,158040000.0,39810000.0,-910000.0,-46440000.0,61770000.0,-53660000.0,-41640000.0,-0.8687064918245103,-1.6941474096161016,0.365136160983251,-2.264889529298751,-0.34695461011250484,-0.4924186194465062
AnAn Intl,0.002,0.002,0.002,04/Jan/2019,8470000.0,0.003,4233189999.9999995,-0.029,0,0,0.0,0.0,0.085,0.0,0.0,89310000.0,75330000.0,579200000.0,39010000.0,-5320000.0,-198290000.0,2713000000.0,-193450000.0,-188050000.0,-0.07130482860302248,-0.043765210648746444,0.014011849792297634,-0.4005849508109545,-0.36575912270750616,-2.6322846143634675
Annica,0.001,0.001,0.001,02/Jan/2019,16170000.000000002,0.001,16174770000.0,0.0,0,0,0.0,0.0,2.564,0.0,0.0,2180000.0,16450000.0,12910000.0,2420000.0,-380000.0,-1720000.0,14110000.0,-1620000.0,-1470000.0,-0.11481218993621545,-9.984425925925926,0.5464449324324324,-11.19047619047619,-0.12319391634980989,-0.10455927051671733
Anwell Tech,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aoxin Q & M,0.21,0.21,0.225,01/Feb/2019,85850000.0,0.219,381570000.0,0.005,0,0,56.518,21.495,1.685,0.002,0.0,0.0,87810000.0,54590000.0,13630000.0,-3860000.0,2260000.0,23220000.0,1440000.0,3510000.0,0.06201550387596899,59.620312500000004,0.0,25.017094017094017,0.0,0.025737387541282315
Artivision Tech,0.007,0.007,0.007,24/Jan/2019,12580000.0,0.008,1797790000.0,-0.001,0,0,0.0,0.0,-2.066,0.0,0.0,6880000.0,17540000.0,2330000.0,1920000.0,90000.0,-1510000.0,11350000.0,-5940000.0,-1440000.0,-0.5233480176211454,-2.118607744107744,0.8440328638497652,-12.180555555555555,2.258555133079848,-0.08608893956670467
Asia Fashion,0.046,0.046,0.064,16/Aug/2018,5470000.0,0.049,85500000.0,-0.019,0,0,0.0,0.0,1.351,0.0,0.0,5960000.0,53710000.0,16050000.0,340000.0,-30000.0,-2560000.0,4360000.0,-3190000.0,-1730000.0,-0.731651376146789,-1.7153605015673983,0.0853133769878391,-31.046242774566473,-0.3058485139022052,-0.04766337739713275
Asia Vets,0.2,0.2,0.2,04/Oct/2018,27790000.0,0.216,138930000.0,-0.002,0,0,0.0,0.0,1.48,0.01,0.0,0.0,27740000.0,17670000.0,50000.0,0.0,-620000.0,33680000.0,-1450000.0,0.0,-0.043052256532066506,-19.162758620689658,0.0,-19.131034482758622,0.0,-0.022350396539293438
Asian Healthcare,0.23,0.23,0.27,31/Jan/2019,87990000.0,0.27,325890000.0,0.009,0,0,28.599,19.744,5.928,0.004,0.0,0.0,74780000.0,14650000.0,13220000.0,-10000.0,3800000.0,10950000.0,2450000.0,3850000.0,0.2237442922374429,35.91440816326531,0.0,19.423376623376623,0.0,0.05081572612998128
Asiatravel.com,0.027,0.018,0.027,02/Jul/2018,12130000.0,0.0,449310000.0,-0.024,0,0,0.0,0.0,1.125,0.006,0.0,110000.0,10090000.0,31120000.0,1080000.0,-550000.0,-19260000.0,86360000.0,-21320000.0,-15950000.0,-0.24687355257063456,-0.5690136022514071,0.2876095305832148,-0.6326018808777429,-0.664381427235899,-1.9088206144697721
ASL Marine,0.07,0.07,0.07,25/Jan/2019,44050000.0,0.072,629270000.0,-0.05,0,0,0.0,15.854,0.15,0.0,15.036,490310000.0,510580000.0,1024680000.0000001,25520000.0,-27980000.0,-32320000.0,293430000.0,-70590000.0,32610000.0,-0.24056844903384111,-0.6240104830712566,0.04114912141395836,15.657160380251456,-0.1260783368161603,-0.06330056014728348
Anchor Resources,0.025,0.023,0.024,01/Feb/2019,26170000.0,0.03,1090430000.0,-0.004,0,0,0.0,0.0,3.728,0.0,0.0,6980000.0,31220000.0,15910000.0,1930000.0,-580000.0,-4840000.0,2160000.0,-5560000.0,-4139999.9999999995,-2.574074074074074,-4.706892086330935,0.6219182509505704,-7.541062801932368,-0.5119705340699816,-0.15502882767456758
AnnAik,0.1,0.1,0.1,25/Jan/2019,24480000.0,0.103,244770000.0,-0.001,0,0,5.413,22.018,0.438,0.002,21.659,36650000.0,61780000.0,113140000.0,5820000.0,-490000.0,-1030000.0,56640000.0,4590000.0,1690000.0,0.08103813559322035,5.332679738562091,0.1698729960441391,36.55621301775148,0.05576479164135585,-0.016672062156037552
Astaka,0.061,0.061,0.084,17/Jan/2019,157030000.0,0.062,1869430000.0,0.001,0,0,104.218,79.169,2.037,0.019,5.244,10640000.0,169330000.0,234990000.0,2640000.0,-50000.0,1560000.0,91990000.0,1540000.0,2029999.9999999998,0.016740950103272093,101.9689090909091,0.3962255752926928,83.41379310344828,0.006784439843164897,0.00921277977912951
Atlantic Nav,0.1,0.1,0.1,20/Dec/2018,52350000.0,0.124,523510000.0,-0.007,0,0,0.0,11.205,0.252,0.008,9.178,140650000.0,186770000.0,289170000.0,6230000.0,-43390000.0,4770000.0,72700000.0,-10810000.0,15320000.0,-0.1486932599724897,-4.842830712303423,0.15328824080580933,12.191253263707571,-0.0698546042003231,0.025539433527868503
Attilan,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVIC,0.107,0.107,0.107,01/Feb/2019,30560000.0,0.093,285580000.0,0.015,0,0,7.17,11.932,0.845,0.0,13.666,352010000.0,393220000.0,641250000.0,64019999.99999999,-260000.0,24170000.0,120680000.0,4019999.9999999995,25760000.0,0.03331123632747762,7.601258706467663,0.0409348676454828,15.264751552795031,0.011379720319311554,0.061466863333502875
AVJennings A$,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axcelasia,0.085,0.085,0.085,16/Jan/2019,13630000.0,0.057,160320000.0,0.004,0,0,24.314,7.543,1.33,0.0,0.0,0.0,6040000.0,11670000.0,7620000.0,-100000.0,660000.0,8150000.0,560000.0,830000.0,0.0687116564417178,24.334285714285716,0.0,7.27710843373494,0.0,0.10927152317880795
Ayondo,0.056,0.045,0.048,29/Jan/2019,24470000.0,0.082,509790000.0,-0.025,0,0,0.0,0.0,0.555,0.0,0.0,750000.0,-26460000.0,117440000.0,51630000.0,-90000.0,0.0,8540000.0,-19630000.0,0.0,-2.298594847775176,-1.2465573102394294,0.1724934442408008,1.34793683138054,-0.11662309885931559,0.0
Azeus,0.38,0.38,0.44,22/Jan/2019,13200000.0,0.32,30000000.0,0.015,0,0,7.779,4.741,0.837,0.011,0.0,0.0,4700000.0,21740000.0,8500000.0,-90000.0,910000.0,21700000.0,1710000.0,1000000.0,0.07880184331797235,7.719298245614035,0.0,4.7,0.0,0.19361702127659575
B&M Hldg,3.5,3.5,3.5,01/Feb/2019,30650000.0,3.5,8760000.0,-0.061,0,0,0.0,0.0,2.9,0.027,0.0,0.0,23420000.0,10940000.0,7240000.0,-50000.0,-840000.0,2260000.0,-840000.0,-640000.0,-0.37168141592920356,-36.5,0.0,-36.59375,0.0,-0.035866780529461996
BBR,0.175,0.175,0.175,01/Feb/2019,56420000.0,0.19,322390000.0,0.005,0,0,20.784,14.684,0.42,0.004,0.0,101170000.0,122820000.0,290010000.0,34020000.0,-420000.0,-7190000.0,130360000.00000001,2760000.0,-1130000.0,0.021172138692850565,20.44139492753623,0.16320947118722517,-108.69026548672566,0.012384456609530647,-0.058540954241980137
Beng Kuang,0.047,0.047,0.056,01/Feb/2019,7560000.0,0.062,135010000.0,-0.045,0,0,0.0,0.0,0.129,0.002,0.0,47130000.0,53010000.0,137370000.0,4640000.0,-1710000.0,-7730000.0,60770000.0,-10010000.0,-630000.0,-0.16471943393121605,-0.7553006993006993,0.05112286158631415,-84.14285714285714,-0.1055016863406408,-0.1458215431050745
Brook Crompton,0.825,0.755,0.845,31/Jan/2019,29960000.0,0.751,35460000.0,0.081,0,0,8.103,3.584,0.956,0.05,0.385,1640000.0,15250000.0,48080000.0,16350000.000000002,-190000.0,4090000.0,46490000.0,3630000.0,4250000.0,0.07808130780813079,8.254462809917355,0.38395310097385954,3.588235294117647,0.057811753463927376,0.26819672131147543
C&G Env Protect,0.015,0.015,0.015,04/Jan/2019,14670000.0,0.009,977760000.0,0.0,0,0,0.0,0.0,-64.622,0.007,0.0,0.0,14650000.0,10000.0,10000.0,0.0,-490000.0,28790000.0,-490000.0,0.0,-0.017019798541160126,-29.931428571428572,0.0,-29.897959183673468,0.0,-0.033447098976109216
Cacola,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camsing Hc,1.07,1.07,1.07,18/Jan/2019,32100000.0,0.949,30000000.0,-0.011,0,0,0.0,0.0,3.335,0.002,0.0,3430000.0,29070000.0,13990000.0,6240000.0,-1230000.0,-1340000.0,12960000.0,-850000.0,-850000.0,-0.06558641975308642,-37.76470588235294,0.6998037933289732,-34.2,-0.050595238095238096,-0.04609563123495012
Capital World,0.045,0.045,0.05,24/Jan/2019,65849999.99999999,0.051,1317090000.0,0.01,0,0,3.868,3.007,0.633,0.0,0.701,17180000.0,76250000.0,268880000.0,6680000.0,-4760000.0,22510000.0,47070000.0,16309999.999999998,24500000.0,0.34650520501380916,4.037676272225629,0.19679795595134927,3.1122448979591835,0.0631240808112083,0.29521311475409834
Captii,0.375,0.37,0.37,01/Feb/2019,11820000.0,0.394,31960000.0,0.042,0,0,9.34,1.935,0.309,0.013,0.0,0.0,9510000.0,53900000.0,6190000.0,-620000.0,4510000.0,33790000.0,1270000.0,5000000.0,0.037585084344480615,9.311181102362204,0.0,1.902,0.0,0.47423764458464773
Berlian LajuTank,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH Global R,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH Global,0.08,0.08,0.08,01/Feb/2019,9600000.0,0.079,120000000.0,-0.136,0,0,0.0,0.0,0.288,0.005,0.0,29700000.0,30540000.0,64209999.99999999,2660000.0,-320000.0,-28790000.0,40020000.0,-25790000.0,-27120000.0,-0.6444277861069465,-0.3722373012795657,0.14178112538768275,-1.1261061946902655,-0.6938391175679313,-0.9426981008513425
BMM,0.008,0.008,0.008,28/Jan/2019,4210000.0,0.011,526409999.99999994,-0.003,0,0,0.0,0.0,-4.782,0.002,0.0,0.0,7330000.0,6600000.0,760000.0,-290000.0,-2630000.0,630000.0,-11480000.0,-2640000.0,-18.22222222222222,-0.3668362369337979,0.0,-2.7765151515151514,0.0,-0.3587994542974079
Boardroom,0.735,0.735,0.745,25/Jan/2019,156200000.0,0.753,209660000.0,0.041,0,0,13.38,11.333,1.657,0.025,3.017,49590000.0,183230000.0,170970000.0,22550000.0,-1440000.0,13850000.0,78240000.0,11660000.0,16440000.000000002,0.14902862985685073,13.395943396226416,0.47743214329380124,11.14537712895377,0.0810116028625026,0.07558805872400808
Boldtek,0.148,0.148,0.148,19/Dec/2018,27470000.0,0.184,185630000.0,-0.006,0,0,45.108,0.0,0.997,0.004,0.0,23990000.0,47300000.0,81500000.0,4200000.0,-150000.0,-2440000.0,94930000.0,590000.0,-860000.0,0.006215105867481302,46.564813559322026,0.25202495183928075,-55.0,0.009560849133041647,-0.051585623678646934
CDW,0.178,0.178,0.18,25/Jan/2019,40900000.0,0.215,227240000.0,0.004,0,0,0.0,2.745,0.543,0.005,6.3,13420000.0,5090000.0,114720000.0,49890000.0,-3390000.0,260000.0,122390000.0,-540000.0,2130000.0,-0.004412125173625296,-75.74666666666667,0.2617302277962631,2.3896713615023475,-0.003571664792645016,0.05108055009823183
CFM,0.017,0.017,0.017,18/Dec/2018,3430000.0,0.018,201540000.0,-0.001,0,0,0.0,26.955,0.305,0.0,33.467,6530000.0,5170000.0,23510000.0,4790000.0,-120000.0,-840000.0,22140000.0,-470000.0,200000.0,-0.02122854561878952,-7.289744680851064,0.1271781737193764,25.85,-0.021589343132751494,-0.16247582205029013
CH Offshore,0.081,0.081,0.081,31/Jan/2019,57100000.0,0.121,704890000.0,-0.027,0,0,0.0,0.0,0.438,0.025,0.0,12500000.0,64440000.0,162920000.0,5030000.0,-1350000.0,-22920000.0,12260000.0,-35260000.0,-15480000.0,-2.8760195758564437,-1.619287861599546,0.25965751057346853,-4.162790697674419,-0.22682534577034416,-0.35567970204841715
Charisma Energy,0.002,0.002,0.002,31/Jan/2019,26330000.0,0.002,13166390000.0,0.0,0,0,0.0,10.476,0.445,0.0,8.23,118480000.0,148240000.0,208080000.0,5940000.0,-21430000.0,3790000.0,26500000.0,-45810000.0,14400000.0,-1.7286792452830189,-0.5748260205195372,0.10801862334892116,10.294444444444444,-0.4794850324471426,0.025566648677819753
Chasen,0.071,0.071,0.071,31/Jan/2019,27480000.0,0.076,387030000.0,0.011,0,0,4.035,4.106,0.399,0.003,2.634,36210000.0,57450000.0,134290000.0,10980000.0,-7850000.0,7470000.0,131639999.99999999,6580000.0,13750000.0,0.049984807049529026,4.176159574468085,0.1650299081136268,4.178181818181818,0.06033376123234917,0.1300261096605744
ChasWood Res,0.009,0.009,0.009,28/Feb/2018,2260000.0,0.0,250610000.0,-0.016,0,0,0.0,0.0,-0.103,0.0,0.0,12730000.0,12880000.0,11090000.0,1870000.0,-510000.0,-3800000.0,39060000.0,-21860000.0,-2150000.0,-0.5596518177163339,-0.10317886550777675,0.17204347826086955,-5.9906976744186045,-95.04347826086956,-0.2950310559006211
Chemical Ind,0.77,0.76,0.76,28/Jan/2019,57720000.0,0.728,75950000.0,0.04,0,0,5.429,2.435,0.529,0.015,0.002,20000.0,26720000.0,121300000.0,31020000.0,-580000.0,4650000.0,72840000.0,10440000.0,11170000.0,0.14332784184514002,5.528927203065134,0.32243324768182324,2.3921217547000895,0.0685489166119501,0.17402694610778444
Cheung Woh,0.145,0.145,0.15,23/Jan/2019,45330000.0,0.124,302210000.0,0.005,0,0,0.0,3.078,0.496,0.002,0.473,5800000.0,37320000.0,111040000.0,13810000.0,-2100000.0,2120000.0,86460000.0,-7060000.0,12250000.0,-0.08165625722877631,-6.420892351274786,0.2898989576005628,3.046530612244898,-0.059302813943721125,0.05680600214362272
Chews,0.21,0.21,0.21,08/Nov/2018,17740000.0,0.278,84500000.0,-0.004,0,0,0.0,0.0,1.246,0.1,0.0,0.0,-4790000.0,23850000.0,22580000.0,-10100000.0,-650000.0,3290000.0,-2020000.0,7710000.0,-0.6139817629179332,-8.784653465346535,0.0,-0.6212710765239948,0.0,0.13569937369519833
