name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
Star Pharm,0.175,0.16,0.0,19 May 2019,7570000.0,46830000.0,35.21%,0.05,600000.0,0.15308,0.15308,3.43,0.18422851562499998,2.28921875,0.254,0.0,0.0,-17600000.0,0.0,-10040000.0,272850000.0,87070000.0,8.349,5.049,-7280000.0,0.0,48990000.0,7100000.0,2.931,2370000.0,4.837,22.561,26.124,0.0,3.457911392405063,0.006277813095994914,0.00868609125893348,-0.2360557768924303,-0.741350210970464,https://www2.sgx.com/securities/equities/AYL
Sen Yue,0.015,0.018,0.0,19 May 2019,15560000.0,864280000.0,21.09%,0.0,2810000.0,0.02018,0.02018,6.818333333333334,0.045138888888888895,2.7,0.378,0.0,0.0,42650000.0,9650000.0,58210000.0,118210000.0,18140000.0,4.763,1.739,-3550000.0,0.0,240820000.0,4710000.0,1.956,1900000.0,0.789,52.196,0.0,0.0,6.823263157894737,0.020277481323372464,0.01607309026309111,0.032640439786978184,0.4595526315789473,https://www2.sgx.com/securities/equities/5BS
Challenger,0.55,0.57,0.0,19 May 2019,196770000.0,345210000.0,15.77%,0.06,2660000.0,0.53531,0.53531,9.759122807017546,0.5725992613111728,8.487368421052633,2.139,5.439,6.184,-63240000.0,0.0,0.0,130960000.00000001,63240000.0,22.108,15.42,-900000.0,0.0,320170000.0,23360000.0,7.296,19450000.0,6.122,-3.641,2.597,0.0,9.76172236503856,0.07555158483530143,0.14851863164324983,0.0,0.0,https://www2.sgx.com/securities/equities/573
Shangri-La HKD,10.54,11.24,0.0,19 May 2019,39874090000.0,3590000000.0,30.04%,0.59,81940000.0,0.0,0.0,24.81622222222222,1.8000061728395056,9.203611111111108,0.808,1.709,0.0,31827380000.0,74790000.0,71701470000.0,13170650000.0,1078230000.0,2.993,1.369,0.0,0.0,19754600000.0,180510000.0,7.169,1513490000.0,7.297,1.12,-15.541,0.0,25.00089197814323,-0.08609892766732087,0.11491384252106009,0.021108214378310515,499.33167302063435,https://www2.sgx.com/securities/equities/S07
Kingboard Copper,0.595,0.6,0.0,19 May 2019,434620000.0,722500000.0,11.46%,0.01,1270000.0,0.52192,0.52192,97.49471666666666,4.2128974999999995,23.190125000000002,0.915,0.0,0.0,-306600000.0,0.0,0.0,2883070000.0,1773840000.0,0.925,0.943,-18480000.0,0.0,101460000.0,35260000.0,6.007,4430000.0,4.673,4.572,42.904,0.0,97.04006772009029,0.000892513563989999,0.0015365565178785115,0.0,0.0,https://www2.sgx.com/securities/equities/K14
Heeton,0.47,0.475,0.0,19 May 2019,154450000.0,325160000.0,30.49%,0.05,1720000.0,0.4672,0.4672,8.578479166666666,2.6883836805555554,8.148625,0.368,1.263,1.419,249200000.0,52470000.0,410260000.0,855630000.0,68350000.0,4.253,1.935,-104790000.0,0.0,55080000.0,8680000.0,15.75,17630000.0,29.422,24.741,-4.522,0.0,8.66847419171866,0.02612703399626545,0.020604700629945186,0.04297274898844635,10.937163925127622,https://www2.sgx.com/securities/equities/5DP
Annica,0.001,0.001,0.0,19 May 2019,16170000.000000002,16170000000.000002,76.83%,-0.0,3270000.0,0.001,0.001,0.0,2.662,0.0,3.82,0.0,0.0,-780000.0,14270000.0,15390000.0,9470000.0,2350000.0,-96.302,-36.204,-210000.0,0.0,6080000.0,-3840000.0,-63.123,-4050000.0,-66.48,-56.986,0.0,0.0,-3.992592592592593,-0.32142857142857145,-0.4276663146779303,-0.2631578947368421,-0.0038000000000000004,https://www2.sgx.com/securities/equities/5AL
Design Studio,0.106,0.13,0.0,19 May 2019,33830000.0,260260000.0,9.60%,-0.09,290000.0,0.1753,0.1753,0.0,0.13297041420118344,0.0,0.496,19.231,0.0,-8810000.0,0.0,25030000.0,161550000.0,11810000.0,-29.766,-15.789,-3380000.0,0.0,168790000.0,-21680000.0,-12.865,-23970000.0,-14.166,-1.067,0.0,0.0,-1.1509203170629954,-0.13158039194159302,-0.14837511606313836,-0.9576508190171794,-0.11068752607425948,https://www2.sgx.com/securities/equities/D11
Grand Venture,0.23,0.25,0.0,19 May 2019,58560000.0,234250000.0,27.60%,0.03,1730000.0,0.2645,0.2645,0.0,0.0,0.0,2.901,0.0,0.0,21910000.0,87890000.0,80470000.0,51350000.0,2470000.0,40.887,0.0,-5280000.0,0.0,0.0,6830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/JLB
Blumont,0.003,0.002,0.0,19 May 2019,55140000.0,27570000000.0,15.79%,-0.0,30210000.0,0.00236,0.00236,0.0,14.068,82.744,16.455,0.0,0.0,4880000.0,151230000.0,60020000.0,12320000.0,790000.0,-4.539,0.596,-500000.0,0.0,3920000.0,630000.0,16.104,-140000.0,1.921,-38.374,0.0,0.0,-590.7857142857142,-0.01701093560145808,-0.011363636363636364,-0.0023325558147284237,-1.2861428571428573,https://www2.sgx.com/securities/equities/A33
Darco Water Tech,0.41,0.445,0.0,19 May 2019,41760000.0,93830000.0,15.50%,-0.02,20000.0,0.45539,0.45539,0.0,0.0,0.0,0.857,0.0,0.0,-19260000.0,1880000.0,22490000.0,111750000.0,27610000.0,-4.867,0.0,-840000.0,0.0,0.0,-1430000.0,0.0,0.0,0.0,-13.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/BLR
Top Global,0.184,0.18,0.0,19 May 2019,57940000.0,321380000.0,20.53%,-0.01,60000.0,0.16961,0.16961,0.0,0.758625185185185,8.530444444444445,0.227,0.0,0.0,-40940000.0,5610000.0,17000000.0,455560000.0,60170000.0,-1.292,0.382,-2480000.0,0.0,79810000.0,5400000.0,6.768,-3360000.0,2.242,14.919,0.0,0.0,-17.599380952380955,-0.0060358920006467025,-0.007375537799631223,-0.1976470588235294,-0.930952380952381,https://www2.sgx.com/securities/equities/BHO
Raffles Edu,0.09,0.084,0.0,19 May 2019,122510000.0,1380000000.0,41.76%,0.01,3110000.0,0.10152,0.10152,21.075882352941175,1.4204429065743938,4.6524705882352935,0.199,0.0,0.0,309720000.0,27530000.0,446110000.0,1260090000.0,46130000.0,1.857,1.107,-23740000.0,0.0,96690000.0,-5990000.0,-6.727,1900000.0,14.433,-6.642,-17.933,0.0,65.36842105263158,0.0019066733567486202,0.001507828805878945,0.004259039250409092,21.131526315789472,https://www2.sgx.com/securities/equities/NR7
OKH Global,0.02,0.023,0.0,19 May 2019,25960000.0,1130000000.0,34.21%,0.0,13800000.0,0.02012,0.02012,35.087826086956525,0.8234404536862004,26.936521739130438,0.286,0.0,0.0,154590000.0,65610000.0,182930000.0,276420000.0,6430000.0,5.132,0.226,-70000.0,0.0,23840000.0,11280000.0,32.992,650000.0,2.71,-13.267,14.206,0.0,34.769230769230774,0.0050678309683455484,0.002351494103176326,0.003553271743289783,5.628615384615385,https://www2.sgx.com/securities/equities/S3N
Pharmesis Intl,0.205,0.45,0.0,19 May 2019,10340000.0,23000000.0,27.90%,0.01,20000.0,0.22591,0.22591,18.083277777777777,0.164987037037037,3.461766666666666,0.567,0.0,0.0,-3990000.0,0.0,6360000.0,128300000.00000001,34720000.0,1.438,3.999,-4740000.0,0.0,13010000.0,6880000.0,10.692,260000.0,7.864,-2.861,18.732,0.0,18.134615384615383,0.001556793006406802,0.0020265003897116133,0.040880503144654086,5.014615384615385,https://www2.sgx.com/securities/equities/BFK
Japan Foods,0.465,0.455,0.0,19 May 2019,79370000.0,173620000.0,22.61%,0.03,240000.0,0.4431,0.4431,21.578043956043956,1.2376603067262408,10.192186813186813,2.373,4.615,4.097,-21890000.0,0.0,57480000.0,43260000.0,21890000.0,17.585,8.695,-3880000.0,0.0,66980000.00000001,6520000.0,6.266,3740000.0,5.59,1.998,-2.108,0.0,21.586443850267383,0.04296875,0.08645399907535829,0.0650661099512874,7.146577540106952,https://www2.sgx.com/securities/equities/5OI
SUTL Enterprise,0.575,0.585,0.0,19 May 2019,50580000.0,86460000.0,41.11%,0.07,160000.0,0.58593,0.58593,8.567991452991453,2.457769011615165,4.418162393162393,0.882,3.419,2.222,-45410000.0,0.0,5170000.0,126150000.0,45410000.0,10.491,4.4,-2670000.0,0.0,19880000.0,6690000.0,35.926,5800000.0,28.224,-32.095,0.0,0.0,8.571465517241379,0.026731806240494076,0.04597701149425287,1.1218568665377175,0.5125431034482758,https://www2.sgx.com/securities/equities/BHU
Grand Banks,0.255,0.26,0.0,19 May 2019,47900000.0,184230000.0,31.32%,0.05,170000.0,0.29504,0.29504,4.5305,0.5289413580246913,3.545444444444444,0.859,1.923,0.0,430000.0,3640000.0,41930000.0,82250000.0,8440000.0,18.693,11.39,-8270000.0,0.0,80730000.0,5770000.0,8.319,9400000.0,11.64,9.788,0.0,0.0,4.997728723404255,0.10414358519831597,0.11428571428571428,0.22418316241354638,1.1374627659574468,https://www2.sgx.com/securities/equities/G50
BBR,0.165,0.167,0.0,19 May 2019,54230000.0,322390000.0,55.70%,-0.01,1250000.0,0.1785,0.1785,0.0,0.0,0.0,0.4,2.395,0.0,44040000.0,72810000.0,98260000.0,289110000.0,56690000.0,-2.45,0.0,-890000.0,0.0,0.0,-4660000.0,0.0,0.0,0.0,-23.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/KJ5
LCT,0.32,0.325,0.0,19 May 2019,12890000.0,35240000.0,70.34%,0.05,240000.0,0.35096,0.35096,5.305,4.959,5.896,0.394,0.0,0.0,-7820000.0,0.0,3230000.0,169010000.0,47740000.0,6.606,6.534,-710000.0,0.0,2600000.0,12830000.0,112.238,2160000.0,83.055,-68.479,-31.306,0.0,5.220740740740741,0.00961838179632186,0.012780308857464055,0.6687306501547987,0.47851851851851857,https://www2.sgx.com/securities/equities/BJL
IEV,0.017,0.013,0.0,19 May 2019,3720000.0,285510000.0,49.16%,-0.01,290000.0,0.01455,0.01455,0.0,2.7686200000000003,0.0,0.0,0.0,0.0,610000.0,0.0,4330000.0,24230000.0,1110000.0,0.0,-23.132,-870000.0,0.0,970000.0,-8610000.0,-290.716,-2870000.0,-296.253,-57.188,0.0,0.0,-1.6911742160278747,-0.11605337646583097,-0.11844820470491127,-0.6628175519630485,-0.025648083623693384,https://www2.sgx.com/securities/equities/5TN
Manhattan Res,0.022,0.022,0.0,19 May 2019,25010000.0,1140000000.0,65.31%,-0.01,1630000.0,0.02673,0.02763,1.9044347826086956,0.81337618147448,2.365478260869565,0.265,0.0,0.0,-46060000.0,14120000.0,-21050000.0,253730000.0,66220000.0,4.253,1.349,-2790000.0,0.0,28150000.0,10200000.0,36.229,3740000.0,11.936,2.418,6.948,0.0,6.705882352941177,0.010218300046446818,0.014740078035707248,-0.17767220902612826,-0.1238235294117647,https://www2.sgx.com/securities/equities/L02
Interra Resource,0.03,0.032,0.0,19 May 2019,18800000.0,585970000.0,59.25%,0.0,7060000.0,0.03497,0.03497,15.843749999999998,0.81826171875,7.376250000000001,0.512,0.0,0.0,-7650000.0,0.0,11160000.0,39760000.0,6640000.0,3.533,1.645,-8480000.0,0.0,20190000.0,370000.0,2.452,1180000.0,5.233,-25.416,-37.266,0.0,14.897542372881357,0.02183163737280296,0.029678068410462777,0.1057347670250896,0.283728813559322,https://www2.sgx.com/securities/equities/5GI
TTJ,0.275,0.28,0.0,19 May 2019,98000000.0,349500000.0,13.00%,0.03,210000.0,0.28315,0.28315,15.018928571428571,1.0957908163265304,11.300535714285713,0.71,2.5,6.579,-51540000.0,60000.0,45330000.0,166680000.0,56750000.0,6.608,3.664,-23840000.0,0.0,86240000.0,10640000.0,9.208,6400000.0,7.011,-6.166,-9.686,0.0,15.017578125,0.023275266392697384,0.03839692824574034,0.1411868519744099,1.9477734375,https://www2.sgx.com/securities/equities/K1Q
Bund Center,0.55,0.6,0.0,19 May 2019,456290000.0,758770000.0,15.30%,0.03,540000.0,0.58566,0.58566,15.736416666666669,3.2249861111111118,11.322666666666668,1.047,7.0,0.0,-142570000.0,20000.0,313720000.0,498960000.0,142740000.0,6.194,5.573,-1080000.0,0.0,118880000.0,35410000.0,29.787,26520000.0,23.081,-0.112,-2.546,0.0,15.736180241327302,0.03381488517984878,0.05315055315055315,0.08453397934463854,6.506259426847662,https://www2.sgx.com/securities/equities/BTE
Sincap,0.007,0.008,0.0,19 May 2019,13600000.0,1700000000.0,54.20%,-0.0,16410000.0,0.01029,0.01029,0.0,0.0,0.0,0.314,0.0,0.0,9810000.0,28450000.0,23410000.0,282360000.0,13000000.0,-0.403,0.0,-80000.0,0.0,0.0,4190000.0000000005,0.0,0.0,0.0,-42.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5UN
Silkroad Nickel,0.31,0.35,0.0,19 May 2019,44600000.0,127100000.0,18.14%,-0.04,150000.0,0.48821,0.38524,0.0,4.488066122448981,0.0,2.668,0.0,0.0,120000.0,90000.0,44730000.0,15110000.0,90000.0,-45.887,-39.858,-1470000.0,0.0,7800000.0,-4710000.0,-81.98,-6550000.0,-84.055,-41.038,0.0,0.0,-6.015419847328244,-0.4343501326259947,-0.43348775645268034,-0.14643416051866756,-2.1169923664122137,https://www2.sgx.com/securities/equities/STP
Datapulse Tech,0.24,0.255,0.0,19 May 2019,56080000.0,219070000.0,61.11%,0.06,3250000.0,0.27735,0.27557,1.49184,49.0457088,1.30368,0.687,3.922,2.026,-80540000.0,0.0,-24990000.0,85070000.0,81180000.0,62.121,57.629,-1380000.0,0.0,1050000.0,-2860000.0,-239.811,41040000.0,0.0,-57.196,29.242,0.0,1.281111111111111,0.16629523076299688,0.48242623721641004,-1.6422569027611045,-0.146140350877193,https://www2.sgx.com/securities/equities/BKW
MarcoPolo Marine,0.017,0.017,0.0,19 May 2019,59920000.0,3520000000.0,38.21%,0.02,50580000.0,0.01963,0.01962,0.146,2.438,0.331,0.538,0.0,0.0,-17390000.0,90000.0,42130000.0,124760000.0,17950000.0,0.0,142.713,-1420000.0,0.0,24570000.0,176290000.0,731.738,173410000.0,705.693,-47.851,0.543,0.0,0.34507813851565655,1.0831355402873204,1.3899487015068932,4.116069309280798,0.004130153970359264,https://www2.sgx.com/securities/equities/5LY
Huationg Global,0.145,0.145,0.0,19 May 2019,21950000.0,151380000.0,16.52%,0.05,160000.0,0.15752,0.15752,3.0711805555555554,0.12471426504629629,0.9958680555555556,0.298,3.793,0.0,90340000.0,51100000.0,112290000.0,234650000.0,10760000.0,10.287,3.022,-1710000.0,0.0,177820000.0,10770000.0,6.059,7200000.0,3.901,5.685,3.125,0.0,3.0486249999999995,0.046430644225188625,0.030683997443000214,0.06411969008816458,2.261395833333333,https://www2.sgx.com/securities/equities/41B
Koh Bros,0.23,0.235,0.0,19 May 2019,102930000.0,412460000.0,38.54%,0.01,630000.0,0.22905,0.22905,14.669,0.255,5.192,0.343,2.553,1.685,241430000.0,88040000.0,344360000.0,799210000.0,80630000.0,2.336,1.225,-17330000.0,0.0,403650000.0,10240000.0,2.538,6610000.0,2.292,4.477,-19.25,0.0,14.351860816944024,0.010353847840729312,0.008270667283942894,0.01919502845858985,11.982269288956127,https://www2.sgx.com/securities/equities/K75
Accrelist,0.004,0.003,0.0,19 May 2019,16750000.0,5580000000.0,64.49%,-0.0,23120000.0,0.00343,0.00343,7.287,0.104,2.608,0.411,0.0,0.0,-1840000.0,9510000.0,12700000.0,89730000.0,12750000.0,-0.778,3.524,-500000.0,0.0,160810000.0,-350000.0,1.549,2150000.0,1.869,-21.212,0.0,0.0,10.38139534883721,0.020609662576687116,0.02396077120249638,0.16929133858267717,0.023627906976744186,https://www2.sgx.com/securities/equities/5RJ
A-Sonic Aero,0.235,0.215,0.0,19 May 2019,12610000.0,58480000.0,41.65%,0.03,150000.0,0.21662,0.21662,6.861999999999999,0.0513720930232558,7.341837209302325,0.336,0.0,0.0,-25850000.0,2089999.9999999998,-13240000.0,73590000.0,24470000.0,5.486,0.847,-300000.0,0.0,296650000.0,810000.0,0.371,2009999.9999999998,0.288,-3.904,0.0,0.0,6.837213930348259,0.01622145105318376,0.027313493681206683,-0.15181268882175225,-1.5479601990049752,https://www2.sgx.com/securities/equities/BTJ
Noel Gifts Intl,0.215,0.19,0.0,19 May 2019,19470000.0,102480000.0,7.42%,0.03,280000.0,0.23351,0.2163,10.45282722513089,0.9743983169321015,8.181256544502617,0.59,1.579,0.0,-10340000.0,0.0,5010000.0,38750000.0,14460000.0,9.212,5.686,-400000.0,0.0,25340000.0,3440000.0,9.217,2100000.0,8.273,-0.674,-8.767,0.0,10.492,0.03304484657749803,0.05419354838709677,0.41916167664670656,0.5129285714285714,https://www2.sgx.com/securities/equities/543
Colex,0.255,0.255,0.0,19 May 2019,33790000.0,132520000.00000001,13.32%,0.02,170000.0,0.26199,0.26199,10.455,0.488,5.146,0.82,2.157,0.0,-19340000.0,180000.0,14460000.0,49980000.0,19460000.0,8.106,6.619,-3500000.0,0.0,69300000.0,3880000.0,5.603,3230000.0,4.662,5.674,3.454,0.0,10.462105263157897,0.03638206803334084,0.06462585034013606,0.22337482710926695,1.141578947368421,https://www2.sgx.com/securities/equities/567
EnGro,0.825,0.82,0.0,19 May 2019,97340000.0,118620000.0,33.91%,0.04,60000.0,0.85704,0.85704,16.466798780487807,0.6822445716835218,9.313445121951219,0.421,3.049,2.664,-39000000.0,780000.0,58340000.0,257230000.00000003,43720000.0,2.665,2.405,-1410000.0,0.0,144310000.0,-2210000.0,-1.529,5950000.0,4.18,-2.811,-25.506,0.0,16.447310924369745,0.017502573907927636,0.023131050033044356,0.10198834418923551,8.089159663865546,https://www2.sgx.com/securities/equities/S44
MSC,0.31,0.305,0.0,19 May 2019,376000000.0,400000000.0,32.88%,0.08,3310000.0,0.25374,0.25374,11.141704918032787,0.30371835528083846,7.389180327868853,1.08,1.064,1.325,255980000.0,14130000.0,631980000.0,875050000.0,37030000.0,10.739,3.921,-18630000.0,0.0,1280910000.0,67630000.0,5.28,34300000.0,2.677,-4.134,-6.432,0.0,3.6151603498542273,0.05227861606462429,0.039197760127992684,0.054273869426247665,5.711772594752187,https://www2.sgx.com/securities/equities/NPW
Pavillon,0.024,0.025,0.0,19 May 2019,9690000.0,387750000.0,24.80%,-0.03,210000.0,0.02346,0.02346,0.0,0.9705600000000001,0.0,0.299,0.0,0.0,-20940000.0,0.0,-11250000.0,57090000.0,20980000.0,-30.268,-24.41,-2000000.0,0.0,14380000.0,-13950000.0,-96.983,-11190000.0,-98.457,0.0,0.0,0.0,-0.8316353887399464,-0.11301888698111302,-0.19600630583289544,0.9946666666666667,0.024128686327077747,https://www2.sgx.com/securities/equities/596
Thakral,0.52,0.45,0.0,19 May 2019,58890000.0,130860000.00000001,50.55%,0.07,7270000.0,0.05126,0.4538,7.319288888888889,0.5007407407407408,3.3141333333333334,0.446,6.667,0.0,32840000.000000004,14700000.0,91730000.0,274240000.0,11510000.0,7.042,7.646,-1850000.0,0.0,157120000.0,25530000.0,15.597,9300000.0,12.881,-17.581,0.0,0.0,7.316903225806453,0.03677197422007829,0.03391190198366394,0.1013844979832116,5.128989247311828,https://www2.sgx.com/securities/equities/AWI
NSL,1.08,1.16,0.0,19 May 2019,433330000.0,373560000.0,16.93%,-0.01,220000.0,1.14327,1.14327,0.0,0.0,0.0,0.771,4.31,3.777,-282490000.0,3570000.0,150840000.0,699150000.0,304660000.0,-0.672,0.0,-45230000.0,0.0,0.0,-2630000.0,0.0,0.0,0.0,-2.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/N02
Koon,0.023,0.026,0.0,19 May 2019,6840000.0,263100000.00000003,21.84%,0.0,690000.0,0.027,0.028,23.95803846153846,0.04460502958579883,0.3529615384615385,0.119,0.0,0.0,68880000.0,39450000.0,75720000.0,226470000.0,2940000.0,0.435,0.21,-580000.0,0.0,119390000.0,10660000.0,8.932,250000.0,0.399,-11.511,0.0,0.0,24.205200000000005,0.0015573413069208248,0.0011038989711661589,0.003301637612255679,6.96624,https://www2.sgx.com/securities/equities/5DL
Hoe Leong,0.004,0.005,0.0,19 May 2019,28100000.0,5620000000.0,10.95%,0.0,4840000.0,0.00283,0.00283,3.3611428571428568,0.12669387755102038,1.3274285714285714,1.167,0.0,0.0,19660000.0,80400000.0,47760000.0,72780000.0,3260000.0,0.0,12.401,-1040000.0,0.0,72390000.0,11280000.0,15.585,8990000.0,12.424,-37.339,0.0,0.0,2.50055617352614,0.15945370698829373,0.12352294586424842,0.18823283082077052,0.02125027808676307,https://www2.sgx.com/securities/equities/H20
MDR,0.001,0.002,0.0,19 May 2019,129919999.99999999,64959999999.99999,41.64%,0.0,130340000.0,0.00106,0.00106,10.0,0.12275,15.353,0.997,1.55,1.801,6930000.0,320000.0,136840000.0,160770000.0,8450000.0,2.681,2.062,-1500000.0,0.0,264870000.0,2600000.0,0.98,2630000.0,0.975,-18.428,-18.611,0.0,24.699619771863116,0.016205557951814654,0.016358773402998072,0.019219526454253143,0.05203041825095057,https://www2.sgx.com/securities/equities/A27
Allied Tech,0.011,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/A13
Wong Fong Ind,0.17,0.2,0.0,19 May 2019,47000000.0,235000000.0,12.59%,0.01,140000.0,0.15255,0.15255,17.6528,0.6018425,7.318499999999999,0.95,1.8,0.0,-18460000.0,9220000.0,28540000.0,74410000.0,23960000.0,4.641,3.776,-630000.0,0.0,56460000.0,3640000.0,6.446,2260000.0,4.899,-9.474,-18.853,0.0,17.67699115044248,0.019344346486347686,0.03037226179276979,0.07918710581639804,2.1468141592920356,https://www2.sgx.com/securities/equities/1A1
Memories,0.074,0.097,0.0,19 May 2019,48790000.0,355200000.0,17.15%,-0.01,290000.0,0.1211,0.1211,0.0,0.0,0.0,0.659,0.0,0.0,250000.0,0.0,36490000.0,50600000.0,9080000.0,-18.632,0.0,-3680000.0,0.0,0.0,-6220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/1H4
Starland,0.16,0.16,0.0,19 May 2019,23150000.0,144730000.0,8.16%,0.01,160000.0,0.09632,0.09632,12.497,1.706,12.44,0.687,3.125,0.0,-28940000.0,0.0,-5790000.0,226620000.0,153290000.0,5.597,3.842,-30000.0,0.0,13560000.0,13820000.0,20.6,1850000.0,13.655,0.0,0.0,0.0,12.517189189189189,0.004524886877828055,0.008163445415232548,-0.31951640759930916,-0.5007567567567568,https://www2.sgx.com/securities/equities/5UA
BH Global,0.071,0.08,0.0,19 May 2019,24000000.0,300000000.0,68.84%,-0.02,420000.0,0.08123,0.08123,0.0,0.4678678124999999,0.0,0.354,0.0,0.0,10980000.0,11790000.0,34980000.0,63380000.0,6370000.0,-12.182,-8.2,-720000.0,0.0,40410000.0,-4600000.0,-11.373,-4019999.9999999995,-13.627,-9.771,0.0,0.0,-5.298507462686567,-0.06840224604389994,-0.06342694856421584,-0.11492281303602057,-0.6178059701492538,https://www2.sgx.com/securities/equities/BQN
AF Global,0.145,0.175,0.0,19 May 2019,184740000.0,1060000000.0,14.65%,-0.0,750000.0,0.16057,0.16057,0.0,0.0,0.0,0.627,5.714,0.0,22890000.0,0.0,207630000.0,490400000.0,25740000.0,-0.361,0.0,-3830000.0,0.0,0.0,1360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/L38
ETC Singapore,0.019,0.024,0.0,19 May 2019,23510000.0,979700000.0,46.33%,0.0,5250000.0,0.02524,0.0255,12.102208333333333,0.23627951388888888,2.5713333333333335,0.207,0.0,0.0,45170000.0,31340000.0,68680000.0,318070000.0,3030000.0,1.54,2.05,-560000.0,0.0,62300000.0,17240000.0,27.67,1810000.0,11.085,-5.005,0.0,0.0,10.28414364640884,0.006559634689957598,0.005690571257899205,0.026354105998835177,0.7209502762430939,https://www2.sgx.com/securities/equities/1C0
Ntegrator Intl,0.007,0.008,0.0,19 May 2019,8550000.0,1070000000.0000001,81.72%,-0.0,13080000.0,0.00658,0.00658,0.0,0.20365625,0.0,0.48,0.0,0.0,14120000.0,2009999.9999999998,22670000.0,45270000.0,6950000.0,-4.96,-3.208,-110000.0,0.0,32170000.0,-1590000.0,-4.93,-890000.0,-4.908,-14.407,0.0,0.0,-8.415730337078653,-0.023359580052493438,-0.019659818864590235,-0.03925893250992501,-0.17830337078651687,https://www2.sgx.com/securities/equities/5HC
Fabchem China,0.158,0.159,0.0,19 May 2019,7440000.0,46800000.0,15.16%,-0.09,370000.0,0.1548,0.1548,0.0,0.20045457062616195,0.0,0.114,0.0,0.0,-6150000.0,0.0,1500000.0,511710000.0,89020000.0,-5.519,-4.962,-20550000.0,0.0,36640000.0,-19990000.0,-13.396,-4900000.0,-13.387,-17.12,0.0,0.0,-1.5090612244897958,-0.008074083838650145,-0.00957573625686424,-3.2666666666666666,-0.048367346938775514,https://www2.sgx.com/securities/equities/BFT
TalkMed,0.53,0.525,0.0,19 May 2019,690000000.0,1310000000.0,12.32%,0.02,180000.0,0.57136,0.57136,24.101371428571426,11.475497505668933,25.24718095238095,9.354,3.478,3.917,-73990000.0,0.0,616010000.0,91270000.0,73990000.0,39.574,30.815,-3930000.0,0.0,61280000.0,34000000.0,55.49,28910000.0,44.411,1.712,0.489,0.0,24.015911449325493,0.12083594566353187,0.31675249260436067,0.04693105631402088,11.293161535800762,https://www2.sgx.com/securities/equities/5G3
Ley Choon,0.015,0.016,0.0,19 May 2019,18960000.0,1180000000.0,28.02%,0.0,4450000.0,0.01737,0.01737,0.0,0.185,3.58,0.63,0.0,0.0,51620000.0,129360000.00000001,71080000.0,129199999.99999999,7260000.0,5.23,-2.835,-3680000.0,0.0,102210000.0,3870000.0,-0.608,-3600000.0,-3.521,0.0,0.0,0.0,-4.916666666666666,-0.042432814710042434,-0.027863777089783284,-0.050647158131682614,-0.29616666666666663,https://www2.sgx.com/securities/equities/Q0X
TSH,0.27,0.25,0.0,19 May 2019,11090000.0,44360000.0,70.21%,-0.06,240000.0,0.29798,0.28534,0.0,0.0,0.0,0.552,0.0,0.0,-1390000.0,0.0,0.0,5340000.0,1060000.0,-14.801,-9.756,0.0,0.0,0.0,-780000.0,0.0,-580000.0,0.0,0.0,0.0,0.0,-20.65034482758621,-0.07445442875481387,-0.10861423220973783,0.0,0.0,https://www2.sgx.com/securities/equities/KUH
CSC,0.02,0.02,0.0,19 May 2019,46850000.0,2320000000.0,36.98%,-0.01,6220000.0,0.02033,0.02033,0.0,0.145,6.148,0.386,0.0,0.0,80470000.0,16020000.0,108500000.0,337710000.0,18730000.0,-10.321,-4.643,-11180000.0,0.0,324040000.0,-9340000.0,-4.17,-18230000.0,-5.199,-17.57,0.0,0.0,-2.5452550740537574,-0.0660579048447295,-0.05398122649610613,-0.1680184331797235,-0.11903455842018651,https://www2.sgx.com/securities/equities/C06
